market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
BRENT,2017-07-18,272207.0,81550.34438178659,,-0.07709809167349639,,,33563.0,
BRENT,2017-07-25,300011.0,82958.17691045342,,0.2252442040942584,,,27804.0,
BRENT,2017-08-01,358555.0,83740.39644232969,,0.8139366069192819,,,58544.0,
BRENT,2017-08-08,417285.0,83743.49913950328,,0.7203983143438019,,,58730.0,
BRENT,2017-08-15,431112.0,83854.9386579428,,0.4903743606144547,,,13827.0,
BRENT,2017-08-22,431587.0,83584.9319320792,,0.2559347112353108,,,475.0,
BRENT,2017-08-29,430824.0,82700.46208948818,,-1.120862897220992,,,-763.0,
BRENT,2017-09-05,430174.0,81897.40297620262,,-0.7158236620866759,,,-650.0,
BRENT,2017-09-12,449136.0,81781.72983046042,,-0.8935327682238703,,,18962.0,
BRENT,2017-09-19,486920.0,81896.26857396055,,-0.25352374542766154,,,37784.0,
BRENT,2017-09-26,523701.0,82921.43805266838,,0.3305609439154972,,,36781.0,
BRENT,2017-10-03,524305.0,84645.8990264285,,0.1824612294019617,,,604.0,
BRENT,2017-10-10,509398.0,86017.85388710636,,0.044605875907610004,,,-14907.0,
BRENT,2017-10-17,514894.0,86428.58238624799,,-0.14177287422034707,,,5496.0,
BRENT,2017-10-24,529218.0,87106.06212810666,,0.07386316343679397,,,14324.0,
BRENT,2017-10-31,546808.0,88322.3274153372,,0.7217442838448903,,,17590.0,
BRENT,2017-11-07,549681.0,90055.91176965192,,1.2299692879096515,,,2873.0,
BRENT,2017-11-14,547975.0,90869.96747005863,,1.550057731471528,,,-1706.0,
BRENT,2017-11-21,533314.0,90878.33132300449,,1.1035127553984425,,,-14661.0,
GASOIL,2015-01-06,14264.0,26228.38313354023,,0.37245471991251833,,,,
GASOIL,2015-01-13,20131.0,25994.724715043194,,0.3633762646247637,,,5867.0,
GASOIL,2015-01-20,17237.0,25960.740173297272,,0.06284016596985004,,,-2894.0,
GASOIL,2015-01-27,22974.0,25888.536175489986,,0.08576796872360377,,,5737.0,
GASOIL,2015-02-03,32342.0,25815.259529768035,,-0.0243183839302307,,,9368.0,
GASOIL,2015-02-10,39047.0,25945.168552228926,,0.4879941707708827,,,6705.0,
GASOIL,2015-02-17,44292.0,26105.63442001744,,0.6986574417658727,,,5245.0,
GASOIL,2015-02-24,48771.0,26144.57542712056,,0.9173176005821614,,,4479.0,
GASOIL,2015-03-03,54360.0,25898.08017116886,,1.1087296341802964,,,5589.0,
GASOIL,2015-03-10,50981.0,25985.417902444045,,0.9949330802512991,,,-3379.0,
GASOIL,2015-03-17,37095.0,26506.9007581821,,1.0046460191568165,,,-13886.0,
GASOIL,2015-03-24,29432.0,26786.20346540869,,1.1105862123191221,,,-7663.0,
GASOIL,2015-03-31,32515.0,26916.250695934974,,1.548576331931539,,,3083.0,
GASOIL,2015-04-07,35075.0,27100.42982852738,,1.77746215007369,,,2560.0,
GASOIL,2015-04-14,41553.0,27320.362168161537,,2.1531501113654783,,,6478.0,
GASOIL,2015-04-21,49979.0,27524.93255695909,,2.1083990025908843,,,8426.0,
GASOIL,2015-04-28,55373.0,27628.607390219295,,2.145467709561945,,,5394.0,
GASOIL,2015-05-05,69750.0,27830.998632868886,,2.263464550203462,,,14377.0,
GASOIL,2015-05-12,77552.0,28864.680373467774,,1.9784716939118179,,,7802.0,
GASOIL,2015-05-19,80086.0,30132.787737897175,,1.366975751624303,,,2534.0,
GASOIL,2015-05-26,76590.0,31333.076409306286,,1.064731877631805,,,-3496.0,
GASOIL,2015-06-02,76080.0,32261.56354237444,,0.8505092420879913,,,-510.0,
GASOIL,2015-06-09,60194.0,33378.919897563734,,0.7931451572677714,,,-15886.0,
GASOIL,2015-06-16,53146.0,33869.691079570555,,0.6801293760727689,,,-7048.0,
GASOIL,2015-06-23,53799.0,34194.70975573672,,0.6697343752223879,,,653.0,
GASOIL,2015-06-30,47969.0,34382.44509311644,,0.7789430561394508,,,-5830.0,
GASOIL,2015-07-07,27219.0,34498.33774866692,,0.8969287944616219,,,-20750.0,
GASOIL,2015-07-14,16913.0,34529.70616903243,,1.1651896576229903,,,-10306.0,
GASOIL,2015-07-21,-4433.0,34446.115933709625,,0.9605407400708393,,,-21346.0,
GASOIL,2015-07-28,-6119.0,34308.773789963685,,0.4472093219262087,,,-1686.0,
GASOIL,2015-08-04,-2172.0,34238.69644936218,,0.04606588945728336,,,3947.0,
GASOIL,2015-08-11,-3835.0,34141.39316121558,,-0.238484273427015,,,-1663.0,
GASOIL,2015-08-18,-2182.0,33998.190668740914,,-0.07091671862862195,,,1653.0,
GASOIL,2015-08-25,-1751.0,33687.70457088933,,-0.06646827587089309,,,431.0,
GASOIL,2015-09-01,20943.0,33310.39142454472,,-0.09194613095341493,,,22694.0,
GASOIL,2015-09-08,33713.0,32806.265959646335,,0.2771843664211595,,,12770.0,
GASOIL,2015-09-15,23720.0,32452.29639343693,,0.1285245198182648,,,-9993.0,
GASOIL,2015-09-22,17355.0,31779.778875921267,,0.35186012636687003,,,-6365.0,
GASOIL,2015-09-29,15644.0,30957.267117437717,,0.258088828108254,,,-1711.0,
GASOIL,2015-10-06,15891.0,29809.515198216035,,0.44294011310293674,,,247.0,
GASOIL,2015-10-13,3019.0,28637.489630088177,,0.7078145672894557,,,-12872.0,
GASOIL,2015-10-20,-11645.0,27698.24042843323,,0.3701177318239724,,,-14664.0,
GASOIL,2015-10-27,-24151.0,27317.28887245669,,-0.02306862074283281,,,-12506.0,
GASOIL,2015-11-03,-10784.0,27318.78179437736,,0.2773217955880136,,,13367.0,
GASOIL,2015-11-10,-13623.0,26949.89847209061,,0.5205362987866623,,,-2839.0,
GASOIL,2015-11-17,-24075.0,26900.689167942837,,-0.06547684672324795,,,-10452.0,
GASOIL,2015-11-24,-21262.0,27248.387918648583,,0.2952566621586871,,,2813.0,
GASOIL,2015-12-01,-46965.0,27524.86512413281,,0.0955751991670944,,,-25703.0,
GASOIL,2015-12-08,-44160.0,29000.1093392973,,0.29953496708303967,,,2805.0,
GASOIL,2015-12-15,-45004.0,30294.279863352614,,-0.22862345600728665,,,-844.0,
GASOIL,2015-12-22,-39808.0,31488.696059255355,,-0.35305859188967753,,,5196.0,
GASOIL,2015-12-29,-41304.0,32392.20068405012,,-0.4862513640577148,,,-1496.0,
GASOIL,2016-01-05,-45260.0,33285.47269648924,,-0.04741606657280913,,,-3956.0,
GASOIL,2016-01-12,-36016.0,34214.70274989864,,0.3004623326632631,,,9244.0,
GASOIL,2016-01-19,-33948.0,34819.45887438974,,0.5266286340138059,,,2068.0,
GASOIL,2016-01-26,-17610.0,35316.81487986577,,1.3475827950952763,,,16338.0,
GASOIL,2016-02-02,-15979.0,35482.58136219812,,2.002213976357328,,,1631.0,
GASOIL,2016-02-09,-8860.0,35562.87392005175,,1.4391364081107338,,,7119.0,
GASOIL,2016-02-16,-1274.0,35490.11467109446,,1.7045357127618253,,,7586.0,
GASOIL,2016-02-23,2168.0,35293.3505393735,,2.3921618183094573,,,3442.0,
GASOIL,2016-03-01,5556.0,34998.41720609479,,2.631498162105203,,,3388.0,
GASOIL,2016-03-08,10913.0,34578.00674502838,,2.300039755057815,,,5357.0,
GASOIL,2016-03-15,13748.0,34250.61860703347,,2.5253091088465602,,,2835.0,
GASOIL,2016-03-22,18784.0,34181.657048431756,,2.690576446687528,,,5036.0,
GASOIL,2016-03-29,12716.0,34251.02883287263,,2.651311865464025,,,-6068.0,
GASOIL,2016-04-05,-1772.0,34229.76666543147,,2.6006702356751337,,,-14488.0,
GASOIL,2016-04-12,11895.0,34107.03473181253,,3.3280096535284076,,,13667.0,
GASOIL,2016-04-19,28439.0,33966.84617725645,,3.493172072644392,,,16544.0,
GASOIL,2016-04-26,37890.0,33910.956193756916,,3.3321537146843307,,,9451.0,
GASOIL,2016-05-03,37906.0,33943.56778036374,,2.7023141691074746,,,16.0,
GASOIL,2016-05-10,33655.0,33584.0622935015,,2.1215915969731443,,,-4251.0,
GASOIL,2016-05-17,44831.0,32860.531077712374,,2.7172664440136023,,,11176.0,
GASOIL,2016-05-24,56565.0,32366.370452887382,,2.3303680801333164,,,11734.0,
GASOIL,2016-05-31,56952.0,32446.833629752917,,2.3442487160820926,,,387.0,
GASOIL,2016-06-07,63418.0,32599.731950223148,,2.33804715440165,,,6466.0,
GASOIL,2016-06-14,59612.0,33540.13983278844,,2.0407057748540955,,,-3806.0,
GASOIL,2016-06-21,59119.0,34454.15989921958,,1.7841287047574559,,,-493.0,
GASOIL,2016-06-28,58332.0,35290.01542488523,,1.3884826654498426,,,-787.0,
GASOIL,2016-07-05,45446.0,36165.503374538726,,1.0875831603593058,,,-12886.0,
GASOIL,2016-07-12,50813.0,36839.26060214854,,0.9921796689610591,,,5367.0,
GASOIL,2016-07-19,38250.0,37645.643204936896,,0.8888050328916557,,,-12563.0,
GASOIL,2016-07-26,28208.0,37967.92994118212,,0.5766639346814417,,,-10042.0,
GASOIL,2016-08-02,-2962.0,38050.89770315135,,-0.01290973561817834,,,-31170.0,
GASOIL,2016-08-09,-6650.0,37958.87136709994,,0.502142388705111,,,-3688.0,
GASOIL,2016-08-16,13101.0,37860.77448732596,,1.5099617123522706,,,19751.0,
GASOIL,2016-08-23,43649.0,37805.718161451376,,2.06935764133886,,,30548.0,
GASOIL,2016-08-30,52069.0,38145.83344940362,,1.9918714281275633,,,8420.0,
GASOIL,2016-09-06,26462.0,38731.13606223794,,1.285119244646537,,,-25607.0,
GASOIL,2016-09-13,26312.0,38805.312873124334,,1.268905610971207,,,-150.0,
GASOIL,2016-09-20,14118.0,38919.651920382465,,0.39716960950923347,,,-12194.0,
GASOIL,2016-09-27,9412.0,38936.05992396924,,0.09177826513304048,,,-4706.0,
GASOIL,2016-10-04,38736.0,38929.42580727087,,1.276323531409908,,,29324.0,
GASOIL,2016-10-11,64702.0,39182.685884265666,,1.9183000175382563,,,25966.0,
GASOIL,2016-10-18,73391.0,39850.33496991404,,1.7154622433915185,,,8689.0,
GASOIL,2016-10-25,71770.0,40423.01597043456,,1.3429743775588707,,,-1621.0,
GASOIL,2016-11-01,58036.0,40523.67965220901,,0.5988566178843895,,,-13734.0,
GASOIL,2016-11-08,31361.0,40495.814377573704,,-0.8922158247777552,,,-26675.0,
GASOIL,2016-11-15,3833.0,40037.44325010699,,-1.2198100345764373,,,-27528.0,
GASOIL,2016-11-22,15924.0,39361.44712348584,,-0.5140059984295743,,,12091.0,
GASOIL,2016-11-29,27086.0,38670.06206271115,,-0.18151035779263638,,,11162.0,
GASOIL,2016-12-06,56316.0,37061.21529475088,,1.8160493963734148,,,29230.0,
GASOIL,2016-12-13,62628.0,35663.93672465505,,2.1226100010682867,,,6312.0,
GASOIL,2016-12-20,71859.0,34169.288905477,,1.6953622929311074,,,9231.0,
GASOIL,2016-12-27,78001.0,32889.80891618195,,1.9299386856138903,,,6142.0,
GASOIL,2017-01-03,83289.0,31478.72889076627,,1.9243584891367562,,,5288.0,
GASOIL,2017-01-10,79096.0,29755.243120257313,,1.7537286748217653,,,-4193.0,
GASOIL,2017-01-17,85035.0,28183.920070224645,,1.9610453014203493,,,5939.0,
GASOIL,2017-01-24,82742.0,26614.846888533524,,1.6563387024899083,,,-2293.0,
GASOIL,2017-01-31,89997.0,25597.582474257433,,2.142378084581995,,,7255.0,
GASOIL,2017-02-07,100719.0,24655.418182916703,,1.8826698523566592,,,10722.0,
GASOIL,2017-02-14,112271.0,24128.249916599274,,2.1573757199417902,,,11552.0,
GASOIL,2017-02-21,117518.0,24088.66780213026,,2.6054592268829477,,,5247.0,
GASOIL,2017-02-28,109354.0,24189.531002381224,,1.7863340890697093,,,-8164.0,
GASOIL,2017-03-07,98812.0,24030.29501823686,,1.7459307963277662,,,-10542.0,
GASOIL,2017-03-14,71128.0,23741.203781730972,,0.55212742974078,,,-27684.0,
GASOIL,2017-03-21,57262.0,23437.94543853818,,0.3754251010857398,,,-13866.0,
GASOIL,2017-03-28,50724.0,23480.541901034456,,-0.17890050781975922,,,-6538.0,
GASOIL,2017-04-04,65549.0,23575.610042902987,,0.2738068686299815,,,14825.0,
GASOIL,2017-04-11,98368.0,22935.0686947335,,0.7343079541471215,,,32819.0,
GASOIL,2017-04-18,118199.0,22586.47914351565,,0.6278859525256029,,,19831.0,
GASOIL,2017-04-25,103916.0,22831.07365699474,,-0.607164935332127,,,-14283.0,
GASOIL,2017-05-02,60913.0,22878.148981180733,,-1.2421527100542182,,,-43003.0,
GASOIL,2017-05-09,26571.0,23299.71570650018,,-1.9153067144662572,,,-34342.0,
GASOIL,2017-05-16,21333.0,25004.766248015752,,-1.5447041480564296,,,-5238.0,
GASOIL,2017-05-23,55323.0,26774.431075577217,,-0.7300407032373636,,,33990.0,
GASOIL,2017-05-30,66367.0,27038.899616556075,,-0.596817540394504,,,11044.0,
GASOIL,2017-06-06,29995.0,27041.70929575054,,-1.1371822851122795,,,-36372.0,
GASOIL,2017-06-13,4890.0,27864.428216938908,,-1.4086039752209172,,,-25105.0,
GASOIL,2017-06-20,9012.0,29706.750684147384,,-2.0875646205825973,,,4122.0,
GASOIL,2017-06-27,6142.0,31086.33260775368,,-2.2427959309917465,,,-2870.0,
GASOIL,2017-07-04,31125.0,32388.346528978574,,-1.6566110234840281,,,24983.0,
GASOIL,2017-07-11,53942.0,32887.3509415314,,-1.565587016979558,,,22817.0,
GASOIL,2017-07-18,70990.0,32851.52667303971,,-1.0856677257987233,,,17048.0,
GASOIL,2017-07-25,94029.0,32822.36893636891,,-0.7230849317850544,,,23039.0,
GASOIL,2017-08-01,129617.0,32919.87360845053,,-0.01861384511481526,,,35588.0,
GASOIL,2017-08-08,137373.0,33354.77049724268,,0.6601403345514595,,,7756.0,
GASOIL,2017-08-15,134813.0,33776.15433327637,,0.7958335906164996,,,-2560.0,
GASOIL,2017-08-22,125382.0,34302.05192293697,,0.7870373285931221,,,-9431.0,
GASOIL,2017-08-29,128473.0,34630.10414709415,,0.777332648531119,,,3091.0,
GASOIL,2017-09-05,156766.0,34925.826406320266,,0.76810996750093,,,28293.0,
GASOIL,2017-09-12,169119.0,35936.83299701793,,0.9834345756192958,,,12353.0,
GASOIL,2017-09-19,171381.0,37192.259121855175,,1.4218507296899416,,,2262.0,
GASOIL,2017-09-26,176230.0,38191.70918843183,,1.8068290770530608,,,4849.0,
GASOIL,2017-10-03,180796.0,39067.294594026615,,1.7252096646918285,,,4566.0,
GASOIL,2017-10-10,165188.0,40172.08573355323,,1.4889299361083619,,,-15608.0,
GASOIL,2017-10-17,162877.0,40651.40328390263,,1.5223135705056843,,,-2311.0,
GASOIL,2017-10-24,155188.0,40954.788116896634,,1.6490464474956805,,,-7689.0,
GASOIL,2017-10-31,163003.0,41120.132297173994,,1.7929637431829237,,,7815.0,
GASOIL,2017-11-07,160953.0,41484.705126355824,,1.7463689286286819,,,-2050.0,
GASOIL,2017-11-14,160245.0,41651.55754046065,,1.6507884874424874,,,-708.0,
GASOIL,2017-11-21,155082.0,41236.84116927307,,1.4243202342017516,,,-5163.0,
HEATOIL,2015-01-06,-22682.0,22908.32191489563,,-0.6749587587211447,,,,
HEATOIL,2015-01-13,-27219.0,22955.134823117,,-0.4212689055495941,,,-4537.0,
HEATOIL,2015-01-20,-28223.0,23121.41555773672,,-0.5130239230594014,,,-1004.0,
HEATOIL,2015-01-27,-29037.0,23274.189779409917,,-0.2688857201164616,,,-814.0,
HEATOIL,2015-02-03,-28427.0,23250.017216741486,,0.11529108306415597,,,610.0,
HEATOIL,2015-02-10,-32431.0,23051.499245155093,,0.3828636348407212,,,-4004.0,
HEATOIL,2015-02-17,-20214.0,22798.328211733817,,0.5914343617303638,,,12217.0,
HEATOIL,2015-02-24,-14897.0,22189.4734051015,,0.7765546762955543,,,5317.0,
HEATOIL,2015-03-03,-11307.0,21105.892084379273,,1.0212986021399486,,,3590.0,
HEATOIL,2015-03-10,-12703.0,20137.38210733294,,0.9020044097985047,,,-1396.0,
HEATOIL,2015-03-17,-19929.0,19495.071672927083,,0.35947025246816483,,,-7226.0,
